Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2022-08-29,-0.01666504672720831,0.0,-0.01666504672720831,0.0,4.0784490878724515,-0.006612218601013353,2.2491931564201586
2022-08-30,-0.02098129423564493,0.0,-0.02098129423564493,0.0,3.9928779475347023,-0.010977808548837342,2.224501944559623
2022-08-31,-0.018387664132189674,0.0,-0.018387664132189674,0.0,3.9194582489146077,-0.007609005589302442,2.207575696830055
2022-09-01,-0.017212850762052423,0.0,-0.017212850762052423,0.0,3.8519931990079455,0.0031376980928898845,2.2145024028839084
2022-09-02,-0.008989540674099517,0.0,-0.008989540674099517,0.0,3.817365549469109,-0.010544274775522,2.191152081056847
2022-09-06,-0.02572370196139645,0.0,-0.02572370196139645,0.0,3.719168775796863,-0.003773091231558001,2.1828846643528013
2022-09-07,0.04295510448259754,0.0,0.04295510448259754,0.0,3.8789260591496317,0.017964997456616727,2.222100181795987
2022-09-08,0.0019019950005426112,0.0,0.0019019950005426112,0.0,3.8863037571216084,0.006536215746865581,2.2366243079953545
2022-09-09,0.03249391153218739,0.0,0.03249391153218739,0.0,4.012584967592725,0.015535340913556794,2.27137102911561
2022-09-12,0.01579864008706383,0.0,0.01579864008706383,0.0,4.075978353314485,0.010747575976865154,2.2957827618226805
2022-09-13,-0.07406198592177338,0.0,-0.07406198592177338,0.0,3.774103301893855,-0.04348260591061337,2.1959561447339655
2022-09-14,0.00761706985718813,0.0,0.00761706985718813,0.0,3.802850910392625,0.0038160552714128215,2.204336034755869
2022-09-15,-0.027301944726596195,0.0,-0.027301944726596195,0.0,3.6990256850336,-0.011353540009312879,2.179309017391298
2022-09-16,-0.015532380022119374,0.0,-0.015532380022119374,0.0,3.6415710123820775,-0.007628758396749924,2.1626835954257615
2022-09-19,0.013597524902625113,0.0,0.013597524902625113,0.0,3.691087364907621,0.0077548378363492265,2.179454855999621
2022-09-20,-0.024376750166933026,0.0,-0.024376750166933026,0.0,3.601110650368945,-0.011478463271962891,2.1544380634821283
2022-09-21,-0.014614917783954462,0.0,-0.014614917783954462,0.0,3.54848071428288,-0.017443683520326436,2.1168567277386012
2022-09-22,-0.03468080284178776,0.0,-0.03468080284178776,0.0,3.425416554242949,-0.008399807232542189,2.099075539286687
2022-09-23,-0.035016733366419694,0.0,-0.035016733366419694,0.0,3.3054696560941035,-0.01675476982979196,2.063906011770592
2022-09-26,-0.02923335657621917,0.0,-0.02923335657621917,0.0,3.208839682985632,-0.009892951802019323,2.0434878890722477
2022-09-27,-0.011511007444483912,0.0,-0.011511007444483912,0.0,3.1719027055066285,-0.0025527265762098628,2.03827142322965
2022-09-28,0.06273240683697123,0.0,0.06273240683697123,0.0,3.37088379647576,0.01967655287788661,2.0783775786683134
2022-09-29,-0.038752815362795456,0.0,-0.038752815362795456,0.0,3.240252559101496,-0.020889004620049723,2.034962339825303
2022-09-30,-0.026275151023448684,0.0,-0.026275151023448684,0.0,3.1551144337569883,-0.015463742133214331,2.003494206951442
2022-10-03,0.058279469254082006,0.0,0.058279469254082006,0.0,3.338992828392239,0.02640124847902059,2.0563889553354455
2022-10-04,0.05679926309935346,0.0,0.05679926309935346,0.0,3.528645160538944,0.030986875046887352,2.120110022942224
2022-10-05,-0.012672973714657532,0.0,-0.012672973714657532,0.0,3.48392673317108,-0.0023285618446345913,2.1151732156363736
2022-10-06,-0.015241351936124303,0.0,-0.015241351936124303,0.0,3.430826979711148,-0.01031568702580754,2.093353750738498
2022-10-07,-0.05804193805211355,0.0,-0.05804193805211355,0.0,3.231695132687234,-0.02789371404264329,2.0349623398253036
2022-10-10,-0.026977207169148865,0.0,-0.026977207169148865,0.0,3.1445130235852004,-0.0076353460892045755,2.01942469808224
2022-10-11,-0.008702678647324158,0.0,-0.008702678647324158,0.0,3.1171473372386127,-0.006333056690517536,2.006635566987054
2022-10-12,0.0019361452496738374,0.0,0.0019361452496738374,0.0,3.1231825872481407,-0.003298409072095443,2.0000168620285144
2022-10-13,0.02905270420455386,0.0,0.02905270420455386,0.0,3.2139194871322743,0.02639118410354624,2.052799675244506
2022-10-14,-0.05016729506660145,0.0,-0.05016729506660145,0.0,3.052685839901009,-0.022788880926200905,2.006018667880015
2022-10-17,0.04430857495307289,0.0,0.04430857495307289,0.0,3.1879459992464474,0.025696907849090067,2.057567144732082
2022-10-18,0.018002469064990256,0.0,0.018002469064990256,0.0,3.245336898478741,0.011749722847706146,2.08174298842323
2022-10-19,-0.02966600452352991,0.0,-0.02966600452352991,0.0,3.149060719368092,-0.007086686772942663,2.0669903279225053
2022-10-20,-0.022447876381598397,0.0,-0.022447876381598397,0.0,3.07837099362157,-0.008385144564769575,2.0496583152088945
2022-10-21,0.034633219673373516,0.0,0.034633219673373516,0.0,3.1849848924798074,0.024301384745975874,2.0994678505245745
2022-10-24,0.008007222851604157,0.0,0.008007222851604157,0.0,3.2104877762928856,0.01223652810495035,2.1251580478829584
2022-10-25,0.04765844174028544,0.0,0.04765844174028544,0.0,3.3634946209372387,0.015968482886503876,2.1590935978016934
2022-10-26,-0.0019603071551678175,0.0,-0.0019603071551678175,0.0,3.356901138365447,-0.0075339374053429164,2.142827121783579
2022-10-27,-0.007200112477233733,0.0,-0.007200112477233733,0.0,3.3327310725942616,-0.005340075943096045,2.1313842622203287
2022-10-28,0.030016428139462537,0.0,0.030016428139462537,0.0,3.432767755342941,0.023790889763303014,2.1820917902460515
2022-10-31,-0.016606303119357402,0.0,-0.016606303119357402,0.0,3.37576217345936,-0.007223449390476033,2.166329560633836
2022-11-01,0.0031596448521005183,0.0,0.0031596448521005183,0.0,3.3864283830326465,-0.004375839075112631,2.156850051092843
2022-11-02,-0.05192980524722374,0.0,-0.05192980524722374,0.0,3.2105718166180908,-0.02509627655256752,2.1027211457281973
2022-11-03,-0.022869864173812426,0.0,-0.022869864173812426,0.0,3.1371464752517646,-0.010296754480868642,2.081069942348903
2022-11-04,0.028937051602714536,0.0,0.028937051602714536,0.0,3.2279262446913988,0.014393106672661471,2.1110230040224005
2022-11-07,0.005576911855453337,0.0,0.005576911855453337,0.0,3.2459281048339474,0.009565502905875434,2.131216000701747
2022-11-08,0.02355318267304496,0.0,0.02355318267304496,0.0,3.3223800424306718,0.005395346018511438,2.142714648465721
2022-11-09,-0.03643212900616599,0.0,-0.03643212900616599,0.0,3.2013386641173263,-0.020602104865542592,2.0985702165810958
2022-11-10,0.12961011451570592,0.0,0.12961011451570592,0.0,3.6162645349771294,0.05495441158696024,2.21389590800723
2022-11-11,0.01962297941024399,0.0,0.01962297941024399,0.0,3.687226419488981,0.009678401861266117,2.2353228822839366
2022-11-14,-0.014352298077510262,0.0,-0.014352298077510262,0.0,3.6343062468372045,-0.008506835843065885,2.2163073574680983
2022-11-15,0.02844500218010071,0.0,0.02844500218010071,0.0,3.737684095951642,0.008529074920174962,2.2352104089660787
2022-11-16,-0.009650226916085192,0.0,-0.009650226916085192,0.0,3.701614596285066,-0.0076286494440684915,2.2181587723223437
2022-11-17,-0.016183743553544072,0.0,-0.016183743553544072,0.0,3.641708614924733,-0.0030598106614782017,2.2113716264619403
2022-11-18,-0.0013653795891998555,0.0,-0.0013653795891998555,0.0,3.636736300312101,0.004540449161578808,2.2214122469092485
2022-11-21,-0.010262058238391047,0.0,-0.010262058238391047,0.0,3.5994159006006274,-0.0036361777601486844,2.213334797100915
2022-11-22,0.026947380077804284,0.0,0.026947380077804284,0.0,3.6964107289322046,0.013456898075540069,2.243119417872548
2022-11-23,0.021305289198497723,0.0,0.021305289198497723,0.0,3.775163828508535,0.006301751880785078,2.257254999882952
2022-11-25,-0.0036136638480464556,0.0,-0.0036136638480464556,0.0,3.7615216554610016,-0.00022370708628549618,2.256750035943925
2022-11-28,-0.027934128385643964,0.0,-0.027934128385643964,0.0,3.656446826611974,-0.015957024002981046,2.2207390214516396
2022-11-29,-0.006578981914351745,0.0,-0.006578981914351745,0.0,3.6323911290689046,-0.0017175483880869091,2.2169247947249837
2022-11-30,0.06231938359929545,0.0,0.06231938359929545,0.0,3.8587595052240276,0.03150043305904093,2.2867588858181462
2022-12-01,0.024317241601716277,0.0,0.024317241601716277,0.0,3.9525938923954795,-0.000735807870367311,2.2850762706323287
2022-12-02,0.004906518749625555,0.0,0.004906518749625555,0.0,3.9719873684381732,-0.0011535883348393616,2.282440233302309
2022-12-05,-0.04674206167156597,0.0,-0.04674206167156597,0.0,3.7863284899039553,-0.017989333075968283,2.2413806557194427
2022-12-06,-0.017414842635554484,0.0,-0.017414842635554484,0.0,3.720390175085761,-0.014414732381346829,2.2090717534025193
2022-12-07,0.011937197039287473,0.0,0.011937197039287473,0.0,3.764801205668789,-0.0017012031200795974,2.2053136736431513
2022-12-08,0.01250531263035387,0.0,0.01250531263035387,0.0,3.8118812217368103,0.007833908037375492,2.2225898981560386
2022-12-09,-0.024296572454434673,0.0,-0.024296572454434673,0.0,3.7192655734451834,-0.007470194322549029,2.2059867197174787
2022-12-12,0.016831286965073633,0.0,0.016831286965073633,0.0,3.7818655996111588,0.014417184599031296,2.237790837478657
2022-12-13,0.026669804183497736,0.0,0.026669804183497736,0.0,3.8827272146010943,0.007569832350734718,2.2547305389543806
2022-12-14,-0.009264917908844261,0.0,-0.009264917908844261,0.0,3.84675406569538,-0.0063933318408133655,2.2403152984072294
2022-12-15,-0.04776238916287029,0.0,-0.04776238916287029,0.0,3.663023900995784,-0.024461793775731655,2.185513167584975
2022-12-16,-0.01562976079087086,0.0,-0.01562976079087086,0.0,3.6057717136519774,-0.011806311873213904,2.1597103175254513
2022-12-19,-0.02784555552705753,0.0,-0.02784555552705753,0.0,3.5053669971815875,-0.008479654833561945,2.141396719492353
2022-12-20,0.0023590157281470625,0.0,0.0023590157281470625,0.0,3.5136362130608663,0.0013684551158701375,2.14432712478825
2022-12-21,0.02377496356007225,0.0,0.02377496356007225,0.0,3.597172785989738,0.014952544716633875,2.1763902720087374
2022-12-22,-0.032042849446447697,0.0,-0.032042849446447697,0.0,3.48190911997541,-0.014266243762891873,2.145341357865074
2022-12-23,0.000445152911792035,0.0,0.000445152911792035,0.0,3.4834591019587626,0.005752395639999186,2.157682210138367
2022-12-27,-0.01806683510891538,0.0,-0.01806683510891538,0.0,3.4205240207550234,-0.003943604829762415,2.149173164153373
2022-12-28,-0.025778657109956582,0.0,-0.025778657109956582,0.0,3.33234750488761,-0.012427780884574635,2.122463710986267
2022-12-29,0.04232854754158677,0.0,0.04232854754158677,0.0,3.4734009346733328,0.018000331980956075,2.160668762401552
2022-12-30,-0.0062412315619509995,0.0,-0.0062412315619509995,0.0,3.4517226351325396,-0.002634208563498275,2.1549771102447504
2023-01-03,0.005489577217325514,0.0,0.005489577217325514,0.0,3.47067113307089,-0.004209849869997728,2.145904980137338
2023-01-04,0.02402640227107422,0.0,0.02402640227107422,0.0,3.5540588738646566,0.007720259363264814,2.16247192315292
2023-01-05,-0.023023502740332047,0.0,-0.023023502740332047,0.0,3.4722319896429323,-0.011413321370421503,2.1377909361394623
2023-01-06,0.05504640462948829,0.0,0.05504640462948829,0.0,3.6633658767122705,0.022932090830184437,2.1868149520629574
2023-01-09,0.00758236253499267,0.0,0.00758236253499267,0.0,3.6911428448878243,-0.0005670697595059337,2.185574875434007
2023-01-10,0.008694504587360319,0.0,0.008694504587360319,0.0,3.7232355032853035,0.007012903252812119,2.2009021005872027
2023-01-11,0.02898860653760299,0.0,0.02898860653760299,0.0,3.8311669123368755,0.012647776709798109,2.228738618915555
2023-01-12,0.028546708627669837,0.0,0.028546708627669837,0.0,3.9405341178873257,0.0036408050255745117,2.2368530216799947
2023-01-13,0.009977166306777308,0.0,0.009977166306777308,0.0,3.979849482119018,0.0038796489245718213,2.2455312260999807
2023-01-17,-0.007020747412128603,0.0,-0.007020747412128603,0.0,3.951907964166769,-0.0018319128127091133,2.2414176086755497
2023-01-18,-0.011797002084567632,0.0,-0.011797002084567632,0.0,3.905287297675474,-0.015788229831283918,2.2060295923218933
2023-01-19,-0.008535370852867652,0.0,-0.008535370852867652,0.0,3.8719542223028203,-0.007279643482542286,2.1899704833778517
2023-01-20,0.021464420969163844,0.0,0.021464420969163844,0.0,3.9550634777036597,0.018628918236243797,2.230767264452485
2023-01-23,0.021889456528628504,0.0,0.021889456528628504,0.0,4.04163766776682,0.011998865529639247,2.2575339408865713
2023-01-24,0.006374136188527502,0.0,0.006374136188527502,0.0,4.067399616685848,-0.001073581876291474,2.2551102933625224
2023-01-25,0.003983167091738904,0.0,0.003983167091738904,0.0,4.083600748987983,0.00037481715533038695,2.2559555473876367
2023-01-26,0.01135117084159526,0.0,0.01135117084159526,0.0,4.1299543987386125,0.010990543627136251,2.2807497252520808
2023-01-27,0.00687224940636022,0.0,0.00687224940636022,0.0,4.1583364754036385,0.002297553465780533,2.2859898696879117
2023-01-30,-0.026456249170223378,0.0,-0.026456249170223378,0.0,4.048322489476732,-0.01254676266670518,2.257308097334445
2023-01-31,0.03280300204254272,0.0,0.03280300204254272,0.0,4.181119620367909,0.0147032891320249,2.2904979509496144
2023-02-01,0.03617434399066233,0.0,0.03617434399066233,0.0,4.332368879781205,0.010627754334669115,2.31484080047637
2023-02-02,0.02534088303352655,0.0,0.02534088303352655,0.0,4.442154932821832,0.014557082678519961,2.3485381293965157
2023-02-03,-0.03751066606532155,0.0,-0.03751066606532155,0.0,4.275526742526331,-0.010629079356699322,2.323575331246926
2023-02-06,-0.017183067579588762,0.0,-0.017183067579588762,0.0,4.202060077571162,-0.006111340485065675,2.3093751712549766
2023-02-07,0.017054563498197117,0.0,0.017054563498197117,0.0,4.273724377987339,0.01307848215597196,2.3395782932236795
2023-02-08,-0.018054265978791395,0.0,-0.018054265978791395,0.0,4.196565421347111,-0.010934691719118206,2.3139957258345376
2023-02-09,-0.024684722046381113,0.0,-0.024684722046381113,0.0,4.092974370371703,-0.0086690968469183,2.293935472783923
2023-02-10,-0.005755675713488673,0.0,-0.005755675713488673,0.0,4.069416537192223,0.0023336122428232464,2.299288628687458
2023-02-13,0.02156336745618398,0.0,0.02156336745618398,0.0,4.15716686131597,0.011739041088516311,2.326280072373978
2023-02-14,0.0024566079059823442,0.0,0.0024566079059823442,0.0,4.167379390293967,-0.00046020229468834994,2.325209512946584
2023-02-15,0.0008739678353407165,0.0,0.0008739678353407165,0.0,4.171021545838745,0.0032472777471674874,2.3327601140554775
2023-02-16,-0.02854265491431318,0.0,-0.02854265491431318,0.0,4.051969517215705,-0.01376871741374841,2.300640999250984
2023-02-17,0.0019805927125916,0.0,0.0019805927125916,0.0,4.059994818513145,-0.002498346819847508,2.2948932001268947
2023-02-21,-0.04821210593675446,0.0,-0.04821210593675446,0.0,3.864253918220315,-0.02006083056839636,2.248855736466584
2023-02-22,0.0028143796563354084,0.0,0.0028143796563354084,0.0,3.8751293958346684,-0.0013782050566197857,2.245756352118977
2023-02-23,0.015212435621576259,0.0,0.015212435621576259,0.0,3.934079552294081,0.005319538971691573,2.257702740554998
2023-02-24,-0.028486556111892658,0.0,-0.028486556111892658,0.0,3.8220111743790057,-0.010682417607301486,2.23358501704724
2023-02-27,0.010389949702064416,0.0,0.010389949702064416,0.0,3.861721678241532,0.003405703119158554,2.2411919445067037
2023-02-28,0.002082051035557697,0.0,0.002082051035557697,0.0,3.8697619798607503,-0.0036958115389839064,2.232908921457118
2023-03-01,-0.007785448056371824,0.0,-0.007785448056371824,0.0,3.839634148976022,-0.0038358899774079136,2.2243437285048357
2023-03-02,0.004494544736101558,0.0,0.004494544736101558,0.0,3.8568915564288577,0.007777208779067735,2.241642914077828
2023-03-03,0.042792457682192975,0.0,0.042792457682192975,0.0,4.021937425142147,0.01603775555286502,2.27759383517062
2023-03-06,-0.012795414352200996,0.0,-0.012795414352200996,0.0,3.9704750692888284,0.0006926941676095311,2.2791715111364264
2023-03-07,-0.025274222734438967,0.0,-0.025274222734438967,0.0,3.870124398026086,-0.0153285213853801,2.2442351818870225
2023-03-08,0.0038087048216268182,0.0,0.0038087048216268182,0.0,3.884864559481144,0.0016320249690708888,2.2478978297403294
2023-03-09,-0.025642109271887037,0.0,-0.025642109271887037,0.0,3.785248437940447,-0.018449866477869392,2.2064244149257277
2023-03-10,-0.0006272372676117688,0.0,-0.0006272372676117688,0.0,3.7828741890530018,-0.014429527800523867,2.1745867524908022
2023-03-13,0.00746122641186564,0.0,0.00746122641186564,0.0,3.811099069865129,-0.001425027626150599,2.171487906293042
2023-03-14,0.017899558441103636,0.0,0.017899558441103636,0.0,3.8793160603910155,0.016529871179534084,2.207382321651982
2023-03-15,0.004810158238827744,0.0,0.004810158238827744,0.0,3.8979761844999223,-0.006254329401508052,2.193576625497305
2023-03-16,0.02587744961322047,0.0,0.02587744961322047,0.0,3.998845866807852,0.017545255590372344,2.2320634880487216
2023-03-17,0.0003591488072247073,0.0,0.0003591488072247073,0.0,4.000282047531192,-0.01169269270998885,2.205964655573782
2023-03-20,0.008856684923331914,0.0,0.008856684923331914,0.0,4.035711285230637,0.00961553708548557,2.227176190528722
2023-03-21,0.009197406237620276,0.0,0.009197406237620276,0.0,4.072829361378653,0.013130671228617885,2.2564205088547604
2023-03-22,-0.01432596111957568,0.0,-0.01432596111957568,0.0,4.014482166300876,-0.01704658334159459,2.2179562485968844
2023-03-23,0.011330603640091697,0.0,0.011330603640091697,0.0,4.059968672547448,0.00270333835799752,2.2239521348000766
2023-03-24,0.0061327522462328865,0.0,0.0061327522462328865,0.0,4.084867454543649,0.006562230117730161,2.238546220479452
2023-03-27,-0.013305662359493209,0.0,-0.013305662359493209,0.0,4.030515587410209,0.001869682519382021,2.242731591216711
2023-03-28,0.0005074281188410801,0.0,0.0005074281188410801,0.0,4.032560784352688,-0.002244518996907474,2.2376977375552607
